Study.Phase,Site,Tran,Dist,Replicate,Date.placed.in.field,Date.removed.from.field,Year,Flux,Filter_Num,RB_Num,Flood_Obsv,BigBio_Obsv,SmallBio_Obsv,Drop_Obsv,OpenBag_Obsv,Position_Obsv,DryTime_Obsv,NegValue_Num,Master_Flag,Month,marsh_edge_type,marsh_orientation,Phen_Period,Marsh_Area,Point_ID,Elevation_m,z_star,mean_wind_speed_kt,max_gust_kt,n_obs,local_slope,slope_fitted_elevation_m,extrapolated,edge_slope_max_deg,edge_slope_avg_deg
M11,GiantMarsh,T2,24,b,2026-05-14,2026-06-09,2026,1.915119141,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,West.facing,"Growth
(Months 10-12)",Platform,G2-24b,1.9406654813309625,1.050888811,6.536608,30.91,625,4.975228131842639e-4,1.9387701875796968,FALSE,47.44065202971936,2.141172071480484
M11,GiantMarsh,T2,24,c,2026-05-14,2026-06-09,2026,2.229076072,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,West.facing,"Growth
(Months 10-12)",Platform,G2-24c,1.9354838709677415,1.044963402,6.536608,30.91,625,4.975228131842639e-4,1.9387701875796968,FALSE,47.44065202971936,2.141172071480484
M11,GiantMarsh,T2,48,a,2026-05-14,2026-06-09,2026,5.326506351,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,West.facing,"Growth
(Months 10-12)",Upland,G2-48a,1.8733045466090932,0.973858487,6.536608,30.91,625,-0.03370930171824177,1.4800192766320546,TRUE,47.44065202971936,2.141172071480484
M11,GiantMarsh,T2,48,b,2026-05-14,2026-06-09,2026,2.863096163,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,West.facing,"Growth
(Months 10-12)",Upland,G2-48b,1.897078994157988,1.001045661,6.536608,30.91,625,-0.03370930171824177,1.4800192766320546,TRUE,47.44065202971936,2.141172071480484
M11,GiantMarsh,T2,48,c,2026-05-14,2026-06-09,2026,4.503314059,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,West.facing,"Growth
(Months 10-12)",Upland,G2-48c,1.8836677673355344,0.985709306,6.536608,30.91,625,-0.03370930171824177,1.4800192766320546,TRUE,47.44065202971936,2.141172071480484
M11,CorteMadera,T1,0.5,a,2026-05-02,2026-06-10,2026,0.446057045,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Edge,C1-0.5a,1.6593345186690371,0.772363636,6.077854855923159,30.91,937,0.09733852868754048,1.7492440342280613,FALSE,72.28575074664536,2.3204339675954957
M11,CorteMadera,T1,0.5,b,2026-05-02,2026-06-10,2026,0.19809979,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Edge,C1-0.5b,1.6684785369570738,0.783272727,6.077854855923159,30.91,937,0.09733852868754048,1.7492440342280613,FALSE,72.28575074664536,2.3204339675954957
M11,CorteMadera,T1,0.5,c,2026-05-02,2026-06-10,2026,0.837661839,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Edge,C1-0.5c,1.6614681229362456,0.774909091,6.077854855923159,30.91,937,0.09733852868754048,1.7492440342280613,FALSE,72.28575074664536,2.3204339675954957
M11,CorteMadera,T1,2,a,2026-05-02,2026-06-10,2026,2.201225216,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Edge,C1-2a,1.6462280924561847,0.756727273,6.077854855923159,30.91,937,0.01775399109541334,1.8293271071500128,FALSE,72.28575074664536,2.3204339675954957
M11,CorteMadera,T1,2,b,2026-05-02,2026-06-10,2026,2.013765984,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Edge,C1-2b,1.6480568961137922,0.758909091,6.077854855923159,30.91,937,0.01775399109541334,1.8293271071500128,FALSE,72.28575074664536,2.3204339675954957
M11,CorteMadera,T1,2,c,2026-05-02,2026-06-10,2026,1.164576874,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Edge,C1-2c,1.6462280924561847,0.756727273,6.077854855923159,30.91,937,0.01775399109541334,1.8293271071500128,FALSE,72.28575074664536,2.3204339675954957
M11,CorteMadera,T1,6,a,2026-05-02,2026-06-10,2026,4.672212771,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Edge,C1-6a,1.664516129032258,0.778545455,6.077854855923159,30.91,937,-0.02515538212948231,1.757631476156524,FALSE,72.28575074664536,2.3204339675954957
M11,CorteMadera,T1,6,b,2026-05-02,2026-06-10,2026,5.988619128,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Edge,C1-6b,1.6620777241554483,0.775636364,6.077854855923159,30.91,937,-0.02515538212948231,1.757631476156524,FALSE,72.28575074664536,2.3204339675954957
M11,CorteMadera,T1,6,c,2026-05-02,2026-06-10,2026,4.749840481,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Edge,C1-6c,1.6529337058674116,0.764727273,6.077854855923159,30.91,937,-0.02515538212948231,1.757631476156524,FALSE,72.28575074664536,2.3204339675954957
M11,CorteMadera,T1,12,a,2026-05-02,2026-06-10,2026,5.790559643,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Platform,C1-12a,1.6413512827025651,0.750909091,6.077854855923159,30.91,937,0.0032317156537537,1.713310428434306,FALSE,72.28575074664536,2.3204339675954957
M11,CorteMadera,T1,12,b,2026-05-02,2026-06-10,2026,3.413603993,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Platform,C1-12b,1.6447040894081788,0.754909091,6.077854855923159,30.91,937,0.0032317156537537,1.713310428434306,FALSE,72.28575074664536,2.3204339675954957
M11,CorteMadera,T1,18,a,2026-05-02,2026-06-10,2026,3.31449364,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Platform,C1-18a,1.679756159512319,0.796727273,6.077854855923159,30.91,937,0.00523615127262157,1.741810125322371,FALSE,72.28575074664536,2.3204339675954957
M11,CorteMadera,T1,18,b,2026-05-02,2026-06-10,2026,4.035230252,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Platform,C1-18b,1.6696977393954786,0.784727273,6.077854855923159,30.91,937,0.00523615127262157,1.741810125322371,FALSE,72.28575074664536,2.3204339675954957
M11,CorteMadera,T1,18,c,2026-05-02,2026-06-10,2026,1.981965225,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Platform,C1-18c,1.671526543053086,0.786909091,6.077854855923159,30.91,937,0.00523615127262157,1.741810125322371,FALSE,72.28575074664536,2.3204339675954957
M11,CorteMadera,T1,24,a,2026-05-02,2026-06-10,2026,1.750291248,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Platform,C1-24a,1.7199898399796798,0.844727273,6.077854855923159,30.91,937,-0.0028494853327859,1.7550712477688033,FALSE,72.28575074664536,2.3204339675954957
M11,CorteMadera,T1,24,b,2026-05-02,2026-06-10,2026,3.981946849,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Platform,C1-24b,1.7184658369316737,0.842909091,6.077854855923159,30.91,937,-0.0028494853327859,1.7550712477688033,FALSE,72.28575074664536,2.3204339675954957
M11,CorteMadera,T1,24,c,2026-05-02,2026-06-10,2026,2.591217804,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Platform,C1-24c,1.7141986283972566,0.837818182,6.077854855923159,30.91,937,-0.0028494853327859,1.7550712477688033,FALSE,72.28575074664536,2.3204339675954957
M11,CorteMadera,T1,48,a,2026-05-02,2026-06-10,2026,0.69675505,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Upland,C1-48a,1.732486665,0.859636364,6.077854855923159,30.91,937,-0.00558516363104424,1.727272679455228,FALSE,72.28575074664536,2.3204339675954957
M11,CorteMadera,T1,48,b,2026-05-02,2026-06-10,2026,1.359129811,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Upland,C1-48b,1.7108458216916431,0.833818182,6.077854855923159,30.91,937,-0.00558516363104424,1.727272679455228,FALSE,72.28575074664536,2.3204339675954957
M11,CorteMadera,T1,48,c,2026-05-02,2026-06-10,2026,1.138660665,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Upland,C1-48c,1.7065786131572265,0.828727273,6.077854855923159,30.91,937,-0.00558516363104424,1.727272679455228,FALSE,72.28575074664536,2.3204339675954957
M11,CorteMadera,T2,0.5,a,2026-05-02,2026-06-10,2026,NA,1,0,0,0,0,0,0,0,0,NA,#VALUE!,May,Scarped,East.facing,"Growth
(Months 10-12)",Edge,C2-0.5a,1.621234442468885,0.726909091,6.077854855923159,30.91,937,0.16925078293661744,1.481725221967733,FALSE,68.92888177014264,1.9959970930436297
M11,CorteMadera,T2,2,a,2026-05-02,2026-06-10,2026,0.027528414,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Edge,C2-2a,1.656286512573025,0.768727273,6.077854855923159,30.91,937,0.09235576383065149,1.6757667363825983,FALSE,68.92888177014264,1.9959970930436297
M11,CorteMadera,T2,2,b,2026-05-02,2026-06-10,2026,0.114869665,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Edge,C2-2b,1.6544577089154178,0.766545455,6.077854855923159,30.91,937,0.09235576383065149,1.6757667363825983,FALSE,68.92888177014264,1.9959970930436297
M11,CorteMadera,T2,2,c,2026-05-02,2026-06-10,2026,0.187257706,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Edge,C2-2c,1.6556769113538228,0.768,6.077854855923159,30.91,937,0.09235576383065149,1.6757667363825983,FALSE,68.92888177014264,1.9959970930436297
M11,CorteMadera,T2,6,a,2026-05-02,2026-06-10,2026,2.249470475,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Edge,C2-6a,1.6623825247650494,0.776,6.077854855923159,30.91,937,-0.00332539341534895,1.8033913358538023,FALSE,68.92888177014264,1.9959970930436297
M11,CorteMadera,T2,6,b,2026-05-02,2026-06-10,2026,1.904135989,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Edge,C2-6b,1.6727457454914911,0.788363636,6.077854855923159,30.91,937,-0.00332539341534895,1.8033913358538023,FALSE,68.92888177014264,1.9959970930436297
M11,CorteMadera,T2,6,c,2026-05-02,2026-06-10,2026,2.129522362,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Edge,C2-6c,1.6675641351282702,0.782181818,6.077854855923159,30.91,937,-0.00332539341534895,1.8033913358538023,FALSE,68.92888177014264,1.9959970930436297
M11,CorteMadera,T2,12,a,2026-05-02,2026-06-10,2026,1.877494288,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Platform,C2-12a,1.664820929641859,0.778909091,6.077854855923159,30.91,937,-0.0058473496992098,1.752402790171007,FALSE,68.92888177014264,1.9959970930436297
M11,CorteMadera,T2,12,b,2026-05-02,2026-06-10,2026,2.383888136,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Platform,C2-12b,1.6651257302514604,0.779272727,6.077854855923159,30.91,937,-0.0058473496992098,1.752402790171007,FALSE,68.92888177014264,1.9959970930436297
M11,CorteMadera,T2,12,c,2026-05-02,2026-06-10,2026,1.78547764,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Platform,C2-12c,1.6657353314706629,0.78,6.077854855923159,30.91,937,-0.0058473496992098,1.752402790171007,FALSE,68.92888177014264,1.9959970930436297
M11,CorteMadera,T2,18,a,2026-05-02,2026-06-10,2026,1.468477671,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Platform,C2-18a,1.6623825247650494,0.776,6.077854855923159,30.91,937,5.42879874173271e-4,1.7467200155303768,FALSE,68.92888177014264,1.9959970930436297
M11,CorteMadera,T2,18,b,2026-05-02,2026-06-10,2026,1.275456329,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Platform,C2-18b,1.6672593345186688,0.781818182,6.077854855923159,30.91,937,5.42879874173271e-4,1.7467200155303768,FALSE,68.92888177014264,1.9959970930436297
M11,CorteMadera,T2,18,c,2026-05-02,2026-06-10,2026,1.406689883,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Platform,C2-18c,1.6773177546355091,0.793818182,6.077854855923159,30.91,937,5.42879874173271e-4,1.7467200155303768,FALSE,68.92888177014264,1.9959970930436297
M11,CorteMadera,T2,24,a,2026-05-02,2026-06-10,2026,3.632017576,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Platform,C2-24a,1.6794513589027176,0.796363636,6.077854855923159,30.91,937,6.099121469114189e-4,1.74610186223484,FALSE,68.92888177014264,1.9959970930436297
M11,CorteMadera,T2,24,b,2026-05-02,2026-06-10,2026,1.108593027,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Platform,C2-24b,1.6843281686563372,0.802181818,6.077854855923159,30.91,937,6.099121469114189e-4,1.74610186223484,FALSE,68.92888177014264,1.9959970930436297
M11,CorteMadera,T2,24,c,2026-05-02,2026-06-10,2026,3.8601447,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Platform,C2-24c,1.6751841503683007,0.791272727,6.077854855923159,30.91,937,6.099121469114189e-4,1.74610186223484,FALSE,68.92888177014264,1.9959970930436297
M11,CorteMadera,T2,48,a,2026-05-02,2026-06-10,2026,4.838269971,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Upland,C2-48a,1.6794513589027176,0.796363636,6.077854855923159,30.91,937,-0.00378424848987517,1.7284424717637423,FALSE,68.92888177014264,1.9959970930436297
M11,CorteMadera,T2,48,b,2026-05-02,2026-06-10,2026,2.703870686,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Upland,C2-48b,1.6821945643891287,0.799636364,6.077854855923159,30.91,937,-0.00378424848987517,1.7284424717637423,FALSE,68.92888177014264,1.9959970930436297
M11,CorteMadera,T2,48,c,2026-05-02,2026-06-10,2026,3.602272379,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Upland,C2-48c,1.673050546101092,0.788727273,6.077854855923159,30.91,937,-0.00378424848987517,1.7284424717637423,FALSE,68.92888177014264,1.9959970930436297
M11,SanPablo,T1,0.5,a,2026-04-30,2026-06-12,2026,0.176418434,0,0,0,0,0,0,0,0,0,0,OK,May,Ramped,South.facing,"Growth
(Months 10-12)",Edge,S1-0.5a,1.706273812547625,0.771628722,9.203161978661493,29.94,1031,0.01994320045890097,1.8226043860308456,FALSE,25.333978068263427,1.1905148622217414
M11,SanPablo,T1,2,a,2026-04-30,2026-06-12,2026,0.799878108,0,0,0,0,0,0,0,0,0,0,OK,May,Ramped,South.facing,"Growth
(Months 10-12)",Edge,S1-2a,1.6913385826771654,0.754465849,9.203161978661493,29.94,1031,0.3776886912580827,1.8192972125194615,FALSE,25.333978068263427,1.1905148622217414
M11,SanPablo,T1,2,b,2026-04-30,2026-06-12,2026,0.209135901,0,0,0,0,0,0,0,0,0,0,OK,May,Ramped,South.facing,"Growth
(Months 10-12)",Edge,S1-2b,1.7202946405892812,0.787740806,9.203161978661493,29.94,1031,0.3776886912580827,1.8192972125194615,FALSE,25.333978068263427,1.1905148622217414
M11,SanPablo,T1,6,a,2026-04-30,2026-06-12,2026,NA,1,1,0,0,0,0,0,0,0,NA,#VALUE!,May,Ramped,South.facing,"Growth
(Months 10-12)",Edge,S1-6a,1.8266700533401063,0.909982487,9.203161978661493,29.94,1031,-0.0114628633903121,1.8447290956966944,FALSE,25.333978068263427,1.1905148622217414
M11,SanPablo,T1,6,b,2026-04-30,2026-06-12,2026,NA,1,1,0,0,0,0,0,0,0,NA,#VALUE!,May,Ramped,South.facing,"Growth
(Months 10-12)",Edge,S1-6b,1.8254508509017016,0.908581436,9.203161978661493,29.94,1031,-0.0114628633903121,1.8447290956966944,FALSE,25.333978068263427,1.1905148622217414
M11,SanPablo,T1,6,c,2026-04-30,2026-06-12,2026,NA,1,1,0,0,0,0,0,0,0,NA,#VALUE!,May,Ramped,South.facing,"Growth
(Months 10-12)",Edge,S1-6c,1.83002286004572,0.913835377,9.203161978661493,29.94,1031,-0.0114628633903121,1.8447290956966944,FALSE,25.333978068263427,1.1905148622217414
M11,SanPablo,T1,12,a,2026-04-30,2026-06-12,2026,2.735618955,0,0,0,0,0,0,0,0,0,0,OK,May,Ramped,South.facing,"Growth
(Months 10-12)",Platform,S1-12a,1.877266954533909,0.968126095,9.203161978661493,29.94,1031,0.05459195462793114,1.939426772189594,FALSE,25.333978068263427,1.1905148622217414
M11,SanPablo,T1,12,b,2026-04-30,2026-06-12,2026,1.57720127,0,0,0,0,0,0,0,0,0,0,OK,May,Ramped,South.facing,"Growth
(Months 10-12)",Platform,S1-12b,1.889763779527559,0.982486865,9.203161978661493,29.94,1031,0.05459195462793114,1.939426772189594,FALSE,25.333978068263427,1.1905148622217414
M11,SanPablo,T1,12,c,2026-04-30,2026-06-12,2026,3.144349686,0,0,0,0,0,0,0,0,0,0,OK,May,Ramped,South.facing,"Growth
(Months 10-12)",Platform,S1-12c,1.8851917703835408,0.977232925,9.203161978661493,29.94,1031,0.05459195462793114,1.939426772189594,FALSE,25.333978068263427,1.1905148622217414
M11,SanPablo,T1,18,a,2026-04-30,2026-06-12,2026,1.535929738,0,0,0,0,0,0,0,0,0,0,OK,May,Ramped,South.facing,"Growth
(Months 10-12)",Platform,S1-18a,1.9778511557023113,1.083712785,9.203161978661493,29.94,1031,0.02400136488500243,2.068566284857941,FALSE,25.333978068263427,1.1905148622217414
M11,SanPablo,T1,18,b,2026-04-30,2026-06-12,2026,NA,1,1,0,0,0,0,0,0,0,NA,#VALUE!,May,Ramped,South.facing,"Growth
(Months 10-12)",Platform,S1-18b,1.9882143764287528,1.095621716,9.203161978661493,29.94,1031,0.02400136488500243,2.068566284857941,FALSE,25.333978068263427,1.1905148622217414
M11,SanPablo,T1,18,c,2026-04-30,2026-06-12,2026,1.346058759,0,0,0,0,0,0,0,0,0,0,OK,May,Ramped,South.facing,"Growth
(Months 10-12)",Platform,S1-18c,1.9918719837439671,1.099824869,9.203161978661493,29.94,1031,0.02400136488500243,2.068566284857941,FALSE,25.333978068263427,1.1905148622217414
M11,SanPablo,T1,24,a,2026-04-30,2026-06-12,2026,5.289189878,0,0,0,0,0,0,0,0,0,0,OK,May,Ramped,South.facing,"Growth
(Months 10-12)",Platform,S1-24a,1.9751079502159004,1.08056042,9.203161978661493,29.94,1031,0.01741473153111573,2.037429934956382,FALSE,25.333978068263427,1.1905148622217414
M11,SanPablo,T1,24,b,2026-04-30,2026-06-12,2026,5.362484317,0,0,0,0,0,0,0,0,0,0,OK,May,Ramped,South.facing,"Growth
(Months 10-12)",Platform,S1-24b,1.984861569723139,1.091768827,9.203161978661493,29.94,1031,0.01741473153111573,2.037429934956382,FALSE,25.333978068263427,1.1905148622217414
M11,SanPablo,T1,24,c,2026-04-30,2026-06-12,2026,5.641917079,0,0,0,0,0,0,0,0,0,0,OK,May,Ramped,South.facing,"Growth
(Months 10-12)",Platform,S1-24c,1.9751079502159004,1.08056042,9.203161978661493,29.94,1031,0.01741473153111573,2.037429934956382,FALSE,25.333978068263427,1.1905148622217414
M11,SanPablo,T1,48,a,2026-04-30,2026-06-12,2026,0.903879444,0,0,0,0,0,0,0,0,0,0,OK,May,Ramped,South.facing,"Growth
(Months 10-12)",Upland,S1-48a,2.013208026416053,1.124343257,9.203161978661493,29.94,1031,-0.00126515639596243,2.068042486947528,FALSE,25.333978068263427,1.1905148622217414
M11,SanPablo,T1,48,b,2026-04-30,2026-06-12,2026,1.01698318,0,0,0,0,0,0,0,0,0,0,OK,May,Ramped,South.facing,"Growth
(Months 10-12)",Upland,S1-48b,2.0159512319024637,1.127495622,9.203161978661493,29.94,1031,-0.00126515639596243,2.068042486947528,FALSE,25.333978068263427,1.1905148622217414
M11,SanPablo,T1,48,c,2026-04-30,2026-06-12,2026,0.961454875,0,0,0,0,0,0,0,0,0,0,OK,May,Ramped,South.facing,"Growth
(Months 10-12)",Upland,S1-48c,2.0144272288544576,1.125744308,9.203161978661493,29.94,1031,-0.00126515639596243,2.068042486947528,FALSE,25.333978068263427,1.1905148622217414
M11,SanPablo,T2,2,a,2026-04-30,2026-06-12,2026,0.111897395,0,0,0,0,0,0,0,0,0,0,OK,May,Ramped,South.facing,"Growth
(Months 10-12)",Edge,S2-2a,1.7401066802133602,0.810507881,9.203161978661493,29.94,1031,0.01154246712137735,1.9960940502981117,FALSE,35.97380842326667,1.4533466871480498
M11,SanPablo,T2,2,b,2026-04-30,2026-06-12,2026,0.043099323,0,0,0,0,0,0,0,0,0,0,OK,May,Ramped,South.facing,"Growth
(Months 10-12)",Edge,S2-2b,1.751993903987808,0.824168126,9.203161978661493,29.94,1031,0.01154246712137735,1.9960940502981117,FALSE,35.97380842326667,1.4533466871480498
M11,SanPablo,T2,6,a,2026-04-30,2026-06-12,2026,NA,1,1,0,0,0,0,0,0,0,NA,#VALUE!,May,Ramped,South.facing,"Growth
(Months 10-12)",Edge,S2-6a,1.8239268478536956,0.906830123,9.203161978661493,29.94,1031,0.00730802606089925,2.0337458535335737,FALSE,35.97380842326667,1.4533466871480498
M11,SanPablo,T2,6,b,2026-04-30,2026-06-12,2026,NA,1,1,0,0,0,0,0,0,0,NA,#VALUE!,May,Ramped,South.facing,"Growth
(Months 10-12)",Edge,S2-6b,1.8135636271272544,0.894921191,9.203161978661493,29.94,1031,0.00730802606089925,2.0337458535335737,FALSE,35.97380842326667,1.4533466871480498
M11,SanPablo,T2,6,c,2026-04-30,2026-06-12,2026,NA,1,1,0,0,0,0,0,0,0,NA,#VALUE!,May,Ramped,South.facing,"Growth
(Months 10-12)",Edge,S2-6c,1.8083820167640337,0.888966725,9.203161978661493,29.94,1031,0.00730802606089925,2.0337458535335737,FALSE,35.97380842326667,1.4533466871480498
M11,SanPablo,T2,12,a,2026-04-30,2026-06-12,2026,1.506977521,0,0,0,0,0,0,0,0,0,0,OK,May,Ramped,South.facing,"Growth
(Months 10-12)",Platform,S2-12a,1.899517399034798,0.993695271,9.203161978661493,29.94,1031,7.536119889995986e-4,2.059116795755984,FALSE,35.97380842326667,1.4533466871480498
M11,SanPablo,T2,12,b,2026-04-30,2026-06-12,2026,NA,1,1,0,0,0,0,0,0,0,NA,#VALUE!,May,Ramped,South.facing,"Growth
(Months 10-12)",Platform,S2-12b,1.8912877825755652,0.984238179,9.203161978661493,29.94,1031,7.536119889995986e-4,2.059116795755984,FALSE,35.97380842326667,1.4533466871480498
M11,SanPablo,T2,12,c,2026-04-30,2026-06-12,2026,1.583013647,0,0,0,0,0,0,0,0,0,0,OK,May,Ramped,South.facing,"Growth
(Months 10-12)",Platform,S2-12c,1.8836677673355344,0.975481611,9.203161978661493,29.94,1031,7.536119889995986e-4,2.059116795755984,FALSE,35.97380842326667,1.4533466871480498
M11,SanPablo,T2,18,a,2026-04-30,2026-06-12,2026,0.780832521,0,0,0,0,0,0,0,0,0,0,OK,May,Ramped,South.facing,"Growth
(Months 10-12)",Platform,S2-18a,1.9677927355854712,1.072154116,9.203161978661493,29.94,1031,-0.00193388038167319,2.053170271773423,FALSE,35.97380842326667,1.4533466871480498
M11,SanPablo,T2,18,b,2026-04-30,2026-06-12,2026,1.631230786,0,0,0,0,0,0,0,0,0,0,OK,May,Ramped,South.facing,"Growth
(Months 10-12)",Platform,S2-18b,1.9677927355854712,1.072154116,9.203161978661493,29.94,1031,-0.00193388038167319,2.053170271773423,FALSE,35.97380842326667,1.4533466871480498
M11,SanPablo,T2,18,c,2026-04-30,2026-06-12,2026,1.080955882,0,0,0,0,0,0,0,0,0,0,OK,May,Ramped,South.facing,"Growth
(Months 10-12)",Platform,S2-18c,1.9613919227838457,1.064798599,9.203161978661493,29.94,1031,-0.00193388038167319,2.053170271773423,FALSE,35.97380842326667,1.4533466871480498
M11,SanPablo,T2,24,a,2026-04-30,2026-06-12,2026,5.635995034,0,0,0,0,0,0,0,0,0,0,OK,May,Ramped,South.facing,"Growth
(Months 10-12)",Platform,S2-24a,2.0001016002032004,1.109281961,9.203161978661493,29.94,1031,-7.498068190482683e-4,2.04343186206419,FALSE,35.97380842326667,1.4533466871480498
M11,SanPablo,T2,24,b,2026-04-30,2026-06-12,2026,7.386288157,0,0,0,0,0,0,0,0,0,0,OK,May,Ramped,South.facing,"Growth
(Months 10-12)",Platform,S2-24b,1.9979679959359915,1.106830123,9.203161978661493,29.94,1031,-7.498068190482683e-4,2.04343186206419,FALSE,35.97380842326667,1.4533466871480498
M11,SanPablo,T2,24,c,2026-04-30,2026-06-12,2026,7.134674382,0,0,0,0,0,0,0,0,0,0,OK,May,Ramped,South.facing,"Growth
(Months 10-12)",Platform,S2-24c,1.9915671831343664,1.099474606,9.203161978661493,29.94,1031,-7.498068190482683e-4,2.04343186206419,FALSE,35.97380842326667,1.4533466871480498
M11,SanPablo,T2,48,a,2026-04-30,2026-06-12,2026,1.408313337,0,0,0,0,0,0,0,0,0,0,OK,May,Ramped,South.facing,"Growth
(Months 10-12)",Upland,S2-48a,2.0138176276352553,1.125043783,9.203161978661493,29.94,1031,0.00473019341500792,2.0664739570769344,FALSE,35.97380842326667,1.4533466871480498
