Site,Tran,Dist,Replicate,Date placed in field,Date removed from field,Flux,LOI
Corte Madera,D,0.5,b,5/18/2023,6/20/2023,10.67778991,9.082195064
Corte Madera,D,0.5,c,5/18/2023,6/20/2023,10.95846977,NA
Corte Madera,D,2,a,5/18/2023,6/20/2023,NA,NA
Corte Madera,D,2,b,5/18/2023,6/20/2023,4.491397682,NA
Corte Madera,D,2,c,5/18/2023,6/20/2023,2.871770882,7.68777035
Corte Madera,D,6,a,5/18/2023,6/20/2023,12.87852799,NA
Corte Madera,D,6,b,5/18/2023,6/20/2023,6.697333541,NA
Corte Madera,D,6,c,5/18/2023,6/20/2023,3.54072457,7.58626669
Corte Madera,D,12,a,5/18/2023,6/20/2023,5.283538645,NA
Corte Madera,D,12,b,5/18/2023,6/20/2023,6.842351474,NA
Corte Madera,D,12,c,5/18/2023,6/20/2023,7.321066584,9.380813181
Corte Madera,D,24,a,5/18/2023,6/20/2023,5.816310619,9.52685422
Corte Madera,D,24,b,5/18/2023,6/20/2023,6.733717969,NA
Corte Madera,D,24,c,5/18/2023,6/20/2023,4.10156453,NA
Corte Madera,D,48,a,5/18/2023,6/20/2023,5.325120848,10.54745014
Corte Madera,D,48,b,5/18/2023,6/20/2023,4.030355008,NA
Corte Madera,D,48,c,5/18/2023,6/20/2023,4.418109049,NA
Corte Madera,A,0.5,a,6/20/2023,7/18/2023,NA,NA
Corte Madera,A,0.5,b,6/20/2023,7/18/2023,NA,NA
Corte Madera,A,0.5,c,6/20/2023,7/18/2023,NA,NA
Corte Madera,A,2,a,6/20/2023,7/18/2023,NA,NA
Corte Madera,A,2,b,6/20/2023,7/18/2023,NA,NA
Corte Madera,A,2,c,6/20/2023,7/18/2023,NA,NA
Corte Madera,A,6,a,6/20/2023,7/18/2023,2.997427101,NA
Corte Madera,A,6,b,6/20/2023,7/18/2023,1.501470228,5.263868268
Corte Madera,A,6,c,6/20/2023,7/18/2023,4.149105611,NA
Corte Madera,A,12,a,6/20/2023,7/18/2023,11.53393776,NA
Corte Madera,A,12,b,6/20/2023,7/18/2023,11.90149473,10.53554676
Corte Madera,A,12,c,6/20/2023,7/18/2023,NA,NA
Corte Madera,A,18,a,6/20/2023,7/18/2023,8.908355795,NA
Corte Madera,A,18,b,6/20/2023,7/18/2023,11.63011517,NA
Corte Madera,A,18,c,6/20/2023,7/18/2023,8.557338888,11.0829639
Corte Madera,A,24,a,6/20/2023,7/18/2023,15.09188924,NA
Corte Madera,A,24,b,6/20/2023,7/18/2023,14.48725802,NA
Corte Madera,A,24,c,6/20/2023,7/18/2023,14.56750796,10.51354069
Corte Madera,A,30,a,6/20/2023,7/18/2023,NA,NA
Corte Madera,A,30,b,6/20/2023,7/18/2023,NA,NA
Corte Madera,A,30,c,6/20/2023,7/18/2023,NA,NA
Corte Madera,A,48,a,6/20/2023,7/18/2023,7.514702279,10.17456934
Corte Madera,A,48,b,6/20/2023,7/18/2023,6.489218329,NA
Corte Madera,A,48,c,6/20/2023,7/18/2023,14.53565303,NA
Corte Madera,B,0.5,a,6/20/2023,7/18/2023,NA,NA
Corte Madera,B,0.5,b,6/20/2023,7/18/2023,NA,NA
Corte Madera,B,0.5,c,6/20/2023,7/18/2023,NA,NA
Corte Madera,B,2,a,6/20/2023,7/18/2023,NA,NA
Corte Madera,B,2,b,6/20/2023,7/18/2023,NA,NA
Corte Madera,B,2,c,6/20/2023,7/18/2023,NA,NA
Corte Madera,B,6,a,6/20/2023,7/18/2023,8.035407988,NA
Corte Madera,B,6,b,6/20/2023,7/18/2023,3.684758638,7.685433423
Corte Madera,B,6,c,6/20/2023,7/18/2023,7.529404558,NA
Corte Madera,B,12,a,6/20/2023,7/18/2023,4.713305562,NA
Corte Madera,B,12,b,6/20/2023,7/18/2023,5.916442049,9.336710247
Corte Madera,B,12,c,6/20/2023,7/18/2023,5.852732173,NA
Corte Madera,B,18,a,6/20/2023,7/18/2023,19.93077677,12.58584293
Corte Madera,B,18,b,6/20/2023,7/18/2023,14.37760353,NA
Corte Madera,B,18,c,6/20/2023,7/18/2023,4.783753982,NA
Corte Madera,B,24,a,6/20/2023,7/18/2023,15.39083558,11.67054908
Corte Madera,B,24,b,6/20/2023,7/18/2023,17.03565303,NA
Corte Madera,B,24,c,6/20/2023,7/18/2023,14.98958589,NA
Corte Madera,B,30,a,6/20/2023,7/18/2023,6.580494977,NA
Corte Madera,B,30,b,6/20/2023,7/18/2023,7.202278853,10.23311417
Corte Madera,B,30,c,6/20/2023,7/18/2023,6.063464837,NA
Corte Madera,B,48,a,6/20/2023,7/18/2023,6.304827248,11.87912016
Corte Madera,B,48,b,6/20/2023,7/18/2023,6.960916442,NA
Corte Madera,B,48,c,6/20/2023,7/18/2023,6.962754227,NA
Corte Madera,C,0.5,a,6/20/2023,7/18/2023,8.067875521,NA
Corte Madera,C,0.5,b,6/20/2023,7/18/2023,2.17961284,NA
Corte Madera,C,0.5,c,6/20/2023,7/18/2023,3.682920853,6.499165585
Corte Madera,C,2,a,6/20/2023,7/18/2023,4.368414604,NA
Corte Madera,C,2,b,6/20/2023,7/18/2023,11.18414604,6.959453618
Corte Madera,C,2,c,6/20/2023,7/18/2023,8.595319775,NA
Corte Madera,C,6,a,6/20/2023,7/18/2023,39.18524871,NA
Corte Madera,C,6,b,6/20/2023,7/18/2023,25.00980152,NA
Corte Madera,C,6,c,6/20/2023,7/18/2023,32.54410684,8.236870964
Corte Madera,C,12,a,6/20/2023,7/18/2023,30.11761823,NA
Corte Madera,C,12,b,6/20/2023,7/18/2023,31.2858368,NA
Corte Madera,C,12,c,6/20/2023,7/18/2023,31.11247243,NA
Corte Madera,C,24,a,6/20/2023,7/18/2023,10.72469983,NA
Corte Madera,C,24,b,6/20/2023,7/18/2023,4.856040186,NA
Corte Madera,C,24,c,6/20/2023,7/18/2023,5.556236217,NA
Corte Madera,C,48,a,6/20/2023,7/18/2023,10.98137711,NA
Corte Madera,C,48,b,6/20/2023,7/18/2023,11.17985788,NA
Corte Madera,C,48,c,6/20/2023,7/18/2023,9.247733399,NA
Corte Madera,D,0.5,a,6/20/2023,7/18/2023,36.77101201,NA
Corte Madera,D,0.5,b,6/20/2023,7/18/2023,23.835457,NA
Corte Madera,D,0.5,c,6/20/2023,7/18/2023,13.7258025,NA
Corte Madera,D,2,a,6/20/2023,7/18/2023,10.74369027,NA
Corte Madera,D,2,b,6/20/2023,7/18/2023,4.927101201,NA
Corte Madera,D,2,c,6/20/2023,7/18/2023,5.696520461,NA
Corte Madera,D,6,a,6/20/2023,7/18/2023,17.05280568,NA
Corte Madera,D,6,b,6/20/2023,7/18/2023,12.2335212,NA
Corte Madera,D,6,c,6/20/2023,7/18/2023,7.445479049,NA
Corte Madera,D,12,a,6/20/2023,7/18/2023,8.994119088,NA
Corte Madera,D,12,b,6/20/2023,7/18/2023,9.992648861,NA
Corte Madera,D,12,c,6/20/2023,7/18/2023,9.963856898,NA
Corte Madera,D,24,a,6/20/2023,7/18/2023,7.95025729,NA
Corte Madera,D,24,b,6/20/2023,7/18/2023,8.999019848,NA
Corte Madera,D,24,c,6/20/2023,7/18/2023,9.223842196,NA
Corte Madera,D,48,a,6/20/2023,7/18/2023,6.319529527,NA
Corte Madera,D,48,b,6/20/2023,7/18/2023,5.574614065,NA
Corte Madera,D,48,c,6/20/2023,7/18/2023,1.314016173,NA
Corte Madera,A,0.5,a,7/18/2023,8/15/2023,NA,NA
Corte Madera,A,0.5,b,7/18/2023,8/15/2023,NA,NA
Corte Madera,A,0.5,c,7/18/2023,8/15/2023,NA,NA
Corte Madera,A,2,a,7/18/2023,8/15/2023,NA,NA
Corte Madera,A,2,b,7/18/2023,8/15/2023,NA,NA
Corte Madera,A,2,c,7/18/2023,8/15/2023,NA,NA
Corte Madera,A,6,a,7/18/2023,8/15/2023,2.580249939,NA
Corte Madera,A,6,b,7/18/2023,8/15/2023,2.729723107,7.217682799
Corte Madera,A,6,c,7/18/2023,8/15/2023,3.970295951,NA
Corte Madera,A,12,a,7/18/2023,8/15/2023,6.208037246,NA
Corte Madera,A,12,b,7/18/2023,8/15/2023,6.435309973,10.15559429
Corte Madera,A,12,c,7/18/2023,8/15/2023,3.883851997,NA
Corte Madera,A,18,a,7/18/2023,8/15/2023,9.775177653,11.14813404
Corte Madera,A,18,b,7/18/2023,8/15/2023,8.32761578,NA
Corte Madera,A,18,c,7/18/2023,8/15/2023,9.766601323,NA
Corte Madera,A,24,a,7/18/2023,8/15/2023,NA,NA
Corte Madera,A,24,b,7/18/2023,8/15/2023,NA,NA
Corte Madera,A,24,c,7/18/2023,8/15/2023,NA,NA
Corte Madera,A,30,a,7/18/2023,8/15/2023,15.61075717,NA
Corte Madera,A,30,b,7/18/2023,8/15/2023,14.47745651,14.02495215
Corte Madera,A,30,c,7/18/2023,8/15/2023,15.26096545,NA
Corte Madera,A,48,a,7/18/2023,8/15/2023,9.128889978,NA
Corte Madera,A,48,b,7/18/2023,8/15/2023,4.874418035,-1236.5521
Corte Madera,A,48,c,7/18/2023,8/15/2023,16.23560402,17.97420239
Corte Madera,B,0.5,a,7/18/2023,8/15/2023,NA,NA
Corte Madera,B,0.5,b,7/18/2023,8/15/2023,NA,NA
Corte Madera,B,0.5,c,7/18/2023,8/15/2023,NA,NA
Corte Madera,B,2,a,7/18/2023,8/15/2023,NA,NA
Corte Madera,B,2,b,7/18/2023,8/15/2023,NA,NA
Corte Madera,B,2,c,7/18/2023,8/15/2023,NA,NA
Corte Madera,B,6,a,7/18/2023,8/15/2023,5.77064445,NA
Corte Madera,B,6,b,7/18/2023,8/15/2023,5.019603038,8.443410387
Corte Madera,B,6,c,7/18/2023,8/15/2023,7.239851344,NA
Corte Madera,B,12,a,7/18/2023,8/15/2023,3.850159275,7.82166944
Corte Madera,B,12,b,7/18/2023,8/15/2023,3.524871355,NA
Corte Madera,B,12,c,7/18/2023,8/15/2023,4.115412889,NA
Corte Madera,B,18,a,7/18/2023,8/15/2023,18.36498407,NA
Corte Madera,B,18,b,7/18/2023,8/15/2023,15.64903507,13.15907755
Corte Madera,B,18,c,7/18/2023,8/15/2023,4.280200931,NA
Corte Madera,B,24,a,7/18/2023,8/15/2023,12.27579025,13.29007953
Corte Madera,B,24,b,7/18/2023,8/15/2023,18.96103896,NA
Corte Madera,B,24,c,7/18/2023,8/15/2023,11.41264396,NA
Corte Madera,B,30,a,7/18/2023,8/15/2023,7.515927469,10.25803115
Corte Madera,B,30,b,7/18/2023,8/15/2023,8.686596422,NA
Corte Madera,B,30,c,7/18/2023,8/15/2023,6.696888018,NA
Corte Madera,B,48,a,7/18/2023,8/15/2023,5.941558442,NA
Corte Madera,B,48,b,7/18/2023,8/15/2023,6.34954668,13.7470489
Corte Madera,B,48,c,7/18/2023,8/15/2023,6.259495222,NA
Corte Madera,C,0.5,a,7/18/2023,8/15/2023,4.586498407,7.327066763
Corte Madera,C,0.5,b,7/18/2023,8/15/2023,3.742342563,NA
Corte Madera,C,0.5,c,7/18/2023,8/15/2023,9.340847831,NA
Corte Madera,C,2,a,7/18/2023,8/15/2023,2.186351384,5.751215463
Corte Madera,C,2,b,7/18/2023,8/15/2023,14.98556999,NA
Corte Madera,C,2,c,7/18/2023,8/15/2023,9.7451605,NA
Corte Madera,C,6,a,7/18/2023,8/15/2023,36.53945111,NA
Corte Madera,C,6,b,7/18/2023,8/15/2023,32.28681696,NA
Corte Madera,C,6,c,7/18/2023,8/15/2023,36.19639794,9.427641351
Corte Madera,C,12,a,7/18/2023,8/15/2023,30.85885812,NA
Corte Madera,C,12,b,7/18/2023,8/15/2023,26.2741975,NA
Corte Madera,C,12,c,7/18/2023,8/15/2023,31.40271347,11.39347409
Corte Madera,C,24,a,7/18/2023,8/15/2023,10.09679,NA
Corte Madera,C,24,b,7/18/2023,8/15/2023,8.195907866,10.02300361
Corte Madera,C,24,c,7/18/2023,8/15/2023,5.929306543,NA
Corte Madera,C,48,a,7/18/2023,8/15/2023,8.615535408,11.17330821
Corte Madera,C,48,b,7/18/2023,8/15/2023,6.589683901,NA
Corte Madera,C,48,c,7/18/2023,8/15/2023,5.474761088,NA
Corte Madera,D,0.5,a,7/18/2023,8/15/2023,12.77995589,NA
Corte Madera,D,0.5,b,7/18/2023,8/15/2023,16.44756187,8.918978354
Corte Madera,D,0.5,c,7/18/2023,8/15/2023,14.31940701,NA
Corte Madera,D,2,a,7/18/2023,8/15/2023,10.62545945,NA
Corte Madera,D,2,b,7/18/2023,8/15/2023,5.819039451,8.734229863
Corte Madera,D,2,c,7/18/2023,8/15/2023,3.879563832,NA
Corte Madera,D,6,a,7/18/2023,8/15/2023,15.22298456,NA
Corte Madera,D,6,b,7/18/2023,8/15/2023,6.321979907,NA
Corte Madera,D,6,c,7/18/2023,8/15/2023,NA,NA
Corte Madera,D,12,a,7/18/2023,8/15/2023,9.231193335,NA
Corte Madera,D,12,b,7/18/2023,8/15/2023,7.04606714,8.292287549
Corte Madera,D,12,c,7/18/2023,8/15/2023,8.124846851,NA
Corte Madera,D,24,a,7/18/2023,8/15/2023,7.919627542,NA
Corte Madera,D,24,b,7/18/2023,8/15/2023,NA,NA
Corte Madera,D,24,c,7/18/2023,8/15/2023,7.842303057,NA
Corte Madera,D,48,a,7/18/2023,8/15/2023,3.923670669,13.33032898
Corte Madera,D,48,b,7/18/2023,8/15/2023,7.23903455,NA
Corte Madera,D,48,c,7/18/2023,8/15/2023,4.374540554,NA
