Study.Phase,Site,Tran,Dist,Replicate,Date.placed.in.field,Date.removed.from.field,Year,Flux,Filter_Num,RB_Num,Flood_Obsv,BigBio_Obsv,SmallBio_Obsv,Drop_Obsv,OpenBag_Obsv,Position_Obsv,DryTime_Obsv,NegValue_Num,Master_Flag,Month,marsh_edge_type,marsh_orientation,Phen_Period,Marsh_Area,Point_ID,Elevation_m,z_star,mean_wind_speed_kt,max_gust_kt,n_obs,local_slope,slope_fitted_elevation_m,extrapolated,edge_slope_max_deg,edge_slope_avg_deg,Study.Dataset,Season,LOI,Marsh_Loc
M9,SanPablo,A,12,c,2023-02-15,2023-03-23,2023,1.978503682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Ramped,South.facing,"Wet
(Months 7-9)",Intertidal,NA,1.069,0.039305726,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
M9,SanPablo,A,12,a,2023-02-15,2023-03-23,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Ramped,South.facing,"Wet
(Months 7-9)",Intertidal,NA,1.069,0.039305726,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
M9,SanPablo,A,18,b,2023-02-15,2023-03-23,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Ramped,South.facing,"Wet
(Months 7-9)",Intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,NA
M9,SanPablo,A,18,c,2023-02-15,2023-03-23,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Ramped,South.facing,"Wet
(Months 7-9)",Intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,NA
M9,SanPablo,A,18,a,2023-02-15,2023-03-23,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Ramped,South.facing,"Wet
(Months 7-9)",Intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,NA
M9,SanPablo,A,24,b,2023-02-15,2023-03-23,2023,2.285783931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Ramped,South.facing,"Wet
(Months 7-9)",Edge,NA,1.713,0.779362081,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
M9,SanPablo,A,24,c,2023-02-15,2023-03-23,2023,1.098110038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Ramped,South.facing,"Wet
(Months 7-9)",Edge,NA,1.713,0.779362081,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
M9,SanPablo,A,24,a,2023-02-15,2023-03-23,2023,2.782672768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Ramped,South.facing,"Wet
(Months 7-9)",Edge,NA,1.713,0.779362081,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
M9,SanPablo,A,48,b,2023-02-15,2023-03-23,2023,1.715528957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Ramped,South.facing,"Wet
(Months 7-9)",Platform,NA,2.01,1.120661362,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
M9,SanPablo,A,48,c,2023-02-15,2023-03-23,2023,1.806998427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Ramped,South.facing,"Wet
(Months 7-9)",Platform,NA,2.01,1.120661362,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
M9,SanPablo,A,48,a,2023-02-15,2023-03-23,2023,1.244842312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Ramped,South.facing,"Wet
(Months 7-9)",Platform,NA,2.01,1.120661362,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
M9,SanPablo,A,72,b,2023-02-15,2023-03-23,2023,24.31706319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Ramped,South.facing,"Wet
(Months 7-9)",Upland,NA,2.04,1.155136037,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
M9,SanPablo,A,72,c,2023-02-15,2023-03-23,2023,31.35882203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Ramped,South.facing,"Wet
(Months 7-9)",Upland,NA,2.04,1.155136037,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
M9,SanPablo,A,72,a,2023-02-15,2023-03-23,2023,33.38254515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Ramped,South.facing,"Wet
(Months 7-9)",Upland,NA,2.04,1.155136037,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
M9,SanPablo,A,150,b,2023-02-15,2023-03-23,2023,5.69016325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Ramped,South.facing,"Wet
(Months 7-9)",Upland,NA,1.974,1.079291752,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
M9,SanPablo,A,150,c,2023-02-15,2023-03-23,2023,4.477239972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Ramped,South.facing,"Wet
(Months 7-9)",Upland,NA,1.974,1.079291752,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
M9,SanPablo,A,150,a,2023-02-15,2023-03-23,2023,3.252440292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Ramped,South.facing,"Wet
(Months 7-9)",Upland,NA,1.974,1.079291752,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
M9,SanPablo,B,0.5,b,2023-02-15,2023-03-23,2023,53.01799127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Ramped,South.facing,"Wet
(Months 7-9)",Intertidal,NA,0.774,-0.299695244,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
M9,SanPablo,B,0.5,c,2023-02-15,2023-03-23,2023,37.2423662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Ramped,South.facing,"Wet
(Months 7-9)",Intertidal,NA,0.774,-0.299695244,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
M9,SanPablo,B,0.5,a,2023-02-15,2023-03-23,2023,38.88738744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Ramped,South.facing,"Wet
(Months 7-9)",Intertidal,NA,0.774,-0.299695244,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
M9,SanPablo,B,2,b,2023-02-15,2023-03-23,2023,35.41535883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Ramped,South.facing,"Wet
(Months 7-9)",Intertidal,NA,0.805,-0.264071413,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
M9,SanPablo,B,2,c,2023-02-15,2023-03-23,2023,30.3569066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Ramped,South.facing,"Wet
(Months 7-9)",Intertidal,NA,0.805,-0.264071413,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
M9,SanPablo,B,2,a,2023-02-15,2023-03-23,2023,28.48321169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Ramped,South.facing,"Wet
(Months 7-9)",Intertidal,NA,0.805,-0.264071413,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
M9,SanPablo,B,6,b,2023-02-15,2023-03-23,2023,4.217123668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Ramped,South.facing,"Wet
(Months 7-9)",Intertidal,NA,0.837,-0.227298427,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
M9,SanPablo,B,6,c,2023-02-15,2023-03-23,2023,25.98161698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Ramped,South.facing,"Wet
(Months 7-9)",Intertidal,NA,0.837,-0.227298427,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
M9,SanPablo,B,6,a,2023-02-15,2023-03-23,2023,19.36723096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Ramped,South.facing,"Wet
(Months 7-9)",Intertidal,NA,0.837,-0.227298427,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
M9,SanPablo,B,9,b,2023-02-15,2023-03-23,2023,2.46729366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Ramped,South.facing,"Wet
(Months 7-9)",Intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,NA
M9,SanPablo,B,9,c,2023-02-15,2023-03-23,2023,2.286736738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Ramped,South.facing,"Wet
(Months 7-9)",Intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,NA
M9,SanPablo,B,9,a,2023-02-15,2023-03-23,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Ramped,South.facing,"Wet
(Months 7-9)",Intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,NA
M9,SanPablo,B,12,b,2023-02-15,2023-03-23,2023,3.819326756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Ramped,South.facing,"Wet
(Months 7-9)",Intertidal,NA,1.042,0.008278519,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
M9,SanPablo,B,12,c,2023-02-15,2023-03-23,2023,2.017092364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Ramped,South.facing,"Wet
(Months 7-9)",Intertidal,NA,1.042,0.008278519,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
M9,SanPablo,B,12,a,2023-02-15,2023-03-23,2023,1.070955039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Ramped,South.facing,"Wet
(Months 7-9)",Intertidal,NA,1.042,0.008278519,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
M9,SanPablo,B,18,b,2023-02-15,2023-03-23,2023,8.199380417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Ramped,South.facing,"Wet
(Months 7-9)",Intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,NA
M9,SanPablo,B,18,c,2023-02-15,2023-03-23,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Ramped,South.facing,"Wet
(Months 7-9)",Intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,NA
M9,SanPablo,B,18,a,2023-02-15,2023-03-23,2023,31.82375294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Ramped,South.facing,"Wet
(Months 7-9)",Intertidal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,NA
M9,SanPablo,B,24,b,2023-02-15,2023-03-23,2023,4.758318029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Ramped,South.facing,"Wet
(Months 7-9)",Edge,NA,1.563,0.606988706,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
M9,SanPablo,B,24,c,2023-02-15,2023-03-23,2023,4.210454019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Ramped,South.facing,"Wet
(Months 7-9)",Edge,NA,1.563,0.606988706,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
M9,SanPablo,B,24,a,2023-02-15,2023-03-23,2023,2.378206208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Ramped,South.facing,"Wet
(Months 7-9)",Edge,NA,1.563,0.606988706,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
M9,SanPablo,B,48,b,2023-02-15,2023-03-23,2023,1.829389391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Ramped,South.facing,"Wet
(Months 7-9)",Platform,NA,1.978,1.083888376,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,4.691550026,Bay
M9,SanPablo,B,48,c,2023-02-15,2023-03-23,2023,1.747924394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Ramped,South.facing,"Wet
(Months 7-9)",Platform,NA,1.978,1.083888376,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
M9,SanPablo,B,48,a,2023-02-15,2023-03-23,2023,1.301057923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Ramped,South.facing,"Wet
(Months 7-9)",Platform,NA,1.978,1.083888376,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
M9,SanPablo,B,72,b,2023-02-15,2023-03-23,2023,26.45087441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Ramped,South.facing,"Wet
(Months 7-9)",Upland,NA,2.012,1.122959674,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,9.530313478,Bay
M9,SanPablo,B,72,c,2023-02-15,2023-03-23,2023,31.97572565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Ramped,South.facing,"Wet
(Months 7-9)",Upland,NA,2.012,1.122959674,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
M9,SanPablo,B,72,a,2023-02-15,2023-03-23,2023,37.01419454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Ramped,South.facing,"Wet
(Months 7-9)",Upland,NA,2.012,1.122959674,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,9.561689603,Bay
M9,SanPablo,B,150,b,2023-02-15,2023-03-23,2023,4.514875847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Ramped,South.facing,"Wet
(Months 7-9)",Upland,NA,2.014,1.125257985,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
M9,SanPablo,B,150,c,2023-02-15,2023-03-23,2023,4.053555196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Ramped,South.facing,"Wet
(Months 7-9)",Upland,NA,2.014,1.125257985,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
M9,SanPablo,B,150,a,2023-02-15,2023-03-23,2023,3.198096609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Ramped,South.facing,"Wet
(Months 7-9)",Upland,NA,2.014,1.125257985,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
M9,CorteMadera,A,0.5,a,2023-02-17,2023-03-23,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Scarped,East.facing,"Wet
(Months 7-9)",Edge,NA,1.598,0.69919351,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
M9,CorteMadera,A,0.5,b,2023-02-17,2023-03-23,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Scarped,East.facing,"Wet
(Months 7-9)",Edge,NA,1.598,0.69919351,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
M9,CorteMadera,A,0.5,c,2023-02-17,2023-03-23,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Scarped,East.facing,"Wet
(Months 7-9)",Edge,NA,1.598,0.69919351,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
M9,CorteMadera,A,2,a,2023-02-17,2023-03-23,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Scarped,East.facing,"Wet
(Months 7-9)",Edge,NA,1.684,0.801794321,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
M9,CorteMadera,A,2,b,2023-02-17,2023-03-23,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Scarped,East.facing,"Wet
(Months 7-9)",Edge,NA,1.684,0.801794321,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
M9,CorteMadera,A,2,c,2023-02-17,2023-03-23,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Scarped,East.facing,"Wet
(Months 7-9)",Edge,NA,1.684,0.801794321,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
M9,CorteMadera,A,6,a,2023-02-17,2023-03-23,2023,1.549288669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Scarped,East.facing,"Wet
(Months 7-9)",Edge,NA,1.691,0.81014555,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,6.934993485,Bay
M9,CorteMadera,A,6,b,2023-02-17,2023-03-23,2023,3.629300777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Scarped,East.facing,"Wet
(Months 7-9)",Edge,NA,1.691,0.81014555,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
M9,CorteMadera,A,6,c,2023-02-17,2023-03-23,2023,2.582988599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Scarped,East.facing,"Wet
(Months 7-9)",Edge,NA,1.691,0.81014555,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
M9,CorteMadera,A,12,a,2023-02-17,2023-03-23,2023,4.342649581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Scarped,East.facing,"Wet
(Months 7-9)",Platform,NA,1.705,0.826848008,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
M9,CorteMadera,A,12,b,2023-02-17,2023-03-23,2023,3.750882857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Scarped,East.facing,"Wet
(Months 7-9)",Platform,NA,1.705,0.826848008,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,6.502042992,Bay
M9,CorteMadera,A,12,c,2023-02-17,2023-03-23,2023,0.663908788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Scarped,East.facing,"Wet
(Months 7-9)",Platform,NA,1.705,0.826848008,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
M9,CorteMadera,A,18,a,2023-02-17,2023-03-23,2023,4.466249622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Scarped,East.facing,"Wet
(Months 7-9)",Platform,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,5.989500477,NA
M9,CorteMadera,A,18,b,2023-02-17,2023-03-23,2023,3.271617395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Scarped,East.facing,"Wet
(Months 7-9)",Platform,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,NA
M9,CorteMadera,A,18,c,2023-02-17,2023-03-23,2023,3.640904046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Scarped,East.facing,"Wet
(Months 7-9)",Platform,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,NA
M9,CorteMadera,A,24,a,2023-02-17,2023-03-23,2023,2.382706084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Scarped,East.facing,"Wet
(Months 7-9)",Platform,NA,1.664,0.777933667,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
M9,CorteMadera,A,24,b,2023-02-17,2023-03-23,2023,2.763596004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Scarped,East.facing,"Wet
(Months 7-9)",Platform,NA,1.664,0.777933667,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,4.411925303,Bay
M9,CorteMadera,A,24,c,2023-02-17,2023-03-23,2023,7.111290485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Scarped,East.facing,"Wet
(Months 7-9)",Platform,NA,1.664,0.777933667,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
M9,CorteMadera,A,30,a,2023-02-17,2023-03-23,2023,21.91504389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Scarped,East.facing,"Wet
(Months 7-9)",Upland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,NA
M9,CorteMadera,A,30,b,2023-02-17,2023-03-23,2023,2.033094541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Scarped,East.facing,"Wet
(Months 7-9)",Upland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,NA
M9,CorteMadera,A,30,c,2023-02-17,2023-03-23,2023,9.761880739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Scarped,East.facing,"Wet
(Months 7-9)",Upland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,7.382246377,NA
M9,CorteMadera,A,48,a,2023-02-17,2023-03-23,2023,4.935593448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Scarped,East.facing,"Wet
(Months 7-9)",Upland,NA,1.724,0.849515629,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
M9,CorteMadera,A,48,b,2023-02-17,2023-03-23,2023,3.314499041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Scarped,East.facing,"Wet
(Months 7-9)",Upland,NA,1.724,0.849515629,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
M9,CorteMadera,A,48,c,2023-02-17,2023-03-23,2023,4.783573807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Scarped,East.facing,"Wet
(Months 7-9)",Upland,NA,1.724,0.849515629,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,5.606285836,Bay
M9,CorteMadera,B,0.5,a,2023-02-17,2023-03-23,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Scarped,East.facing,"Wet
(Months 7-9)",Edge,NA,1.576,0.672946791,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
M9,CorteMadera,B,0.5,b,2023-02-17,2023-03-23,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Scarped,East.facing,"Wet
(Months 7-9)",Edge,NA,1.576,0.672946791,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
M9,CorteMadera,B,0.5,c,2023-02-17,2023-03-23,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Scarped,East.facing,"Wet
(Months 7-9)",Edge,NA,1.576,0.672946791,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
M9,CorteMadera,B,2,a,2023-02-17,2023-03-23,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Scarped,East.facing,"Wet
(Months 7-9)",Edge,NA,1.605,0.707544739,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
M9,CorteMadera,B,2,b,2023-02-17,2023-03-23,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Scarped,East.facing,"Wet
(Months 7-9)",Edge,NA,1.605,0.707544739,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
M9,CorteMadera,B,2,c,2023-02-17,2023-03-23,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Scarped,East.facing,"Wet
(Months 7-9)",Edge,NA,1.605,0.707544739,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
M9,CorteMadera,B,6,a,2023-02-17,2023-03-23,2023,23.56977096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Scarped,East.facing,"Wet
(Months 7-9)",Edge,NA,1.672,0.787477929,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
M9,CorteMadera,B,6,b,2023-02-17,2023-03-23,2023,21.10785995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Scarped,East.facing,"Wet
(Months 7-9)",Edge,NA,1.672,0.787477929,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
M9,CorteMadera,B,6,c,2023-02-17,2023-03-23,2023,0.966378547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Scarped,East.facing,"Wet
(Months 7-9)",Edge,NA,1.672,0.787477929,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,5.880447108,Bay
M9,CorteMadera,B,12,a,2023-02-17,2023-03-23,2023,3.241708347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Scarped,East.facing,"Wet
(Months 7-9)",Platform,NA,1.664,0.777933667,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
M9,CorteMadera,B,12,b,2023-02-17,2023-03-23,2023,14.86731914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Scarped,East.facing,"Wet
(Months 7-9)",Platform,NA,1.664,0.777933667,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
M9,CorteMadera,B,12,c,2023-02-17,2023-03-23,2023,23.61013016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Scarped,East.facing,"Wet
(Months 7-9)",Platform,NA,1.664,0.777933667,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,4.561970125,Bay
M9,CorteMadera,B,18,a,2023-02-17,2023-03-23,2023,115.1700131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Scarped,East.facing,"Wet
(Months 7-9)",Platform,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,NA
M9,CorteMadera,B,18,b,2023-02-17,2023-03-23,2023,4.382504288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Scarped,East.facing,"Wet
(Months 7-9)",Platform,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,5.975367501,NA
M9,CorteMadera,B,18,c,2023-02-17,2023-03-23,2023,2.703057209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Scarped,East.facing,"Wet
(Months 7-9)",Platform,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,NA
M9,CorteMadera,B,24,a,2023-02-17,2023-03-23,2023,6.097265664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Scarped,East.facing,"Wet
(Months 7-9)",Platform,NA,1.642,0.751686948,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
M9,CorteMadera,B,24,b,2023-02-17,2023-03-23,2023,13.869438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Scarped,East.facing,"Wet
(Months 7-9)",Platform,NA,1.642,0.751686948,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,6.359865692,Bay
M9,CorteMadera,B,24,c,2023-02-17,2023-03-23,2023,17.81959439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,March,Scarped,East.facing,"Wet
(Months 7-9)",Platform,NA,1.642,0.751686948,NA,NA,NA,NA,NA,NA,NA,NA,USGS,Spring,NA,Bay
